281	792
282	885
283	897
284	815
285	850
286	875
287	998
288	969
289	982
290	921
291	672
292	434
293	172
294	154
295	193
296	312
297	460
298	584
299	687
300	706
301	740
302	739
303	737
304	712
305	770
306	797
307	702
308	705
309	624
310	575
311	490
312	371
313	210
314	166
315	115
316	110
317	165
318	369
319	773
320	931
321	915
322	823
323	744
324	776
325	807
326	892
327	839
328	1127
329	1278
330	1588
331	1607
332	1206
333	1245
334	1198
335	789
336	554
337	316
338	196
339	166
340	93
341	150
342	387
343	921
344	1174
345	1013
346	940
347	952
348	945
349	993
350	1032
351	1006
352	1194
353	1517
354	1799
355	1847
356	1514
357	1492
358	1465
359	1016
360	710
361	479
362	277
363	185
364	162
365	232
366	500
367	1003
368	1168
369	1099
370	1053
371	952
372	1013
373	940
374	1001
375	941
376	1161
377	1419
378	1717
379	1846
380	1394
381	1390
382	1261
383	992
384	639
385	426
386	278
387	166
388	164
389	197
390	422
391	808
392	1130
393	1002
394	897
395	848
396	952
397	917
398	996
399	1020
400	1193
401	1371
402	1679
403	1622
404	1446
405	1451
406	1420
407	1165
408	820
409	576
410	353
411	269
412	197
413	212
414	411
415	827
416	1043
417	1050
418	926
419	936
420	977
421	966
422	931
423	967
424	1019
425	1107
426	1464
427	1569
428	1232
429	1195
430	1247
431	1122
432	1096
433	977
434	828
435	562
436	449
437	152
438	188
439	268
440	390
441	564
442	641
443	666
444	674
445	700
446	661
447	661
448	657
449	833
450	855
451	911
452	822
453	791
454	913
455	952
456	997
457	1003
458	906
459	712
460	441
461	178
462	139
463	180
464	259
465	412
466	489
467	590
468	610
469	625
470	652
471	684
472	645
473	702
474	860
475	750
476	734
477	727
478	840
479	686
480	579
481	439
482	335
483	231
484	184
485	129
486	197
487	324
488	510
489	619
490	619
491	652
492	740
493	742
494	772
495	754
496	710
497	826
498	973
499	859
500	828
501	808
502	771
503	545
504	339
505	195
506	120
507	100
508	83
509	152
510	404
511	742
512	1097
513	1003
514	925
515	927
516	924
517	895
518	980
519	935
520	1294
521	1470
522	1828
523	1914
524	1506
525	1534
526	1358
527	907
528	620
529	349
530	231
531	105
532	111
533	185
534	432
535	972
536	1269
537	1204
538	1010
539	1005
540	1026
541	982
542	1097
543	1089
544	1324
545	1461
546	1785
547	1790
548	1403
549	1459
550	1417
551	987
552	635
553	368
554	241
555	143
556	92
557	158
558	392
559	814
560	1144
561	1051
562	900
563	954
564	968
565	937
566	1013
567	991
568	1342
569	1603
570	1826
571	2003
572	1614
573	1699
574	1681
575	1328
576	859
577	544
578	367
579	223
580	157
581	219
582	467
583	882
584	1180
585	1175
586	967
587	870
588	1000
589	989
590	1016
591	1034
592	1216
593	1206
594	1422
595	1579
596	1300
597	1239
598	1204
599	1174
600	1108
601	925
602	833
603	637
604	388
605	167
606	169
607	287
608	493
609	666
610	782
611	869
612	849
613	899
614	832
615	803
616	784
617	929
618	1072
619	1088
620	1066
621	1011
622	1083
623	1112
624	1115
625	1038
626	945
627	803
628	451
629	202
630	164
631	251
632	413
633	439
634	650
635	781
636	812
637	788
638	718
639	727
640	719
641	724
642	871
643	744
644	693
645	677
646	616
647	471
648	315
649	178
650	137
651	116
652	128
653	192
654	395
655	756
656	976
657	1009
658	826
659	787
660	932
661	824
662	966
663	1027
664	1141
665	1329
666	1682
667	1644
668	1159
669	1225
670	1002
671	762
672	431
673	291
674	186
675	118
676	100
677	160
678	367
679	811
680	1039
681	981
682	824
683	821
684	803
685	830
686	927
687	949
688	1160
689	1333
690	1808
691	1807
692	1326
693	1339
694	1283
695	971
696	580
697	341
698	226
699	144
700	152
701	145
702	389
703	834
704	1076
705	1094
706	850
707	860
708	903
709	829
710	996
711	937
712	1141
713	1287
714	1591
715	1596
716	1238
717	1364
718	1231
719	1064
720	776
721	486
722	302
723	210
724	168
725	216
726	460
727	845
728	1184
729	1061
730	930
731	875
732	913
733	879
734	976
735	1029
736	1244
737	1376
738	1705
739	1803
740	1515
741	1543
742	1548
743	1368
744	966
745	643
746	432
747	277
748	201
749	220
750	410
751	758
752	1067
753	1024
754	942
755	976
756	918
757	892
758	961
759	961
760	1039
761	1288
762	1572
763	1716
764	1354
765	1340
766	1367
767	1280
768	1254
769	1082
770	944
771	678
772	445
773	172
774	193
775	282
776	435
777	649
778	712
779	796
780	781
781	778
782	788
783	816
784	803
785	880
786	1031
787	1076
788	1052
789	913
790	951
791	995
792	1002
793	957
794	843
795	751
796	430
797	165
798	120
799	180
800	337
801	420
802	620
803	724
804	762
805	720
806	759
807	760
808	799
809	1003
810	1092
811	630
812	625
813	616
814	697
815	888
816	410
817	237
818	179
819	126
820	124
821	193
822	382
823	679
824	909
825	939
826	766
827	743
828	787
829	801
830	842
831	891
832	1121
833	1355
834	1555
835	1552
836	1223
837	1115
838	984
839	723
840	419
841	250
842	166
843	124
844	96
845	185
846	354
847	796
848	1072
849	1032
850	843
851	812
852	895
853	849
854	941
855	940
856	1080
857	1365
858	1636
859	1671
860	1380
861	1359
862	1274
863	947
864	594
865	359
866	208
867	146
868	97
869	170
870	357
871	860
872	1051
873	1033
874	809
875	882
876	958
877	915
878	946
879	959
880	1274
881	1451
882	1696
883	1694
884	1446
885	1459
886	1430
887	1093
888	726
889	410
890	283
891	173
892	144
893	205
894	419
895	868
896	1156
897	1068
898	918
899	981
900	1006
901	1066
902	1092
903	987
904	1136
905	1284
906	1566
907	1681
908	1434
909	1523
910	1519
911	1270
912	985
913	636
914	459
915	298
916	270
917	268
918	433
919	908
920	1109
921	1100
922	972
923	1071
924	1143
925	1114
926	1163
927	1007
928	1154
929	1153
930	1323
931	1464
932	951
933	922
934	960
935	1041
936	675
937	650
938	535
939	341
940	172
941	99
942	94
943	177
944	261
945	402
946	519
947	617
948	660
949	670
950	689
951	729
952	747
953	932
954	1049
955	938
956	942
957	936
958	1123
959	1034
960	1026
961	973
962	841
963	752
964	429
965	199
966	157
967	222
968	364
969	540
970	644
971	717
972	797
973	716
974	653
975	708
976	738
977	791
978	768
979	800
980	683
981	671
982	611
983	491
984	349
985	225
986	161
987	107
988	111
989	187
990	448
991	808
992	1077
993	980
994	820
995	818
996	786
997	799
998	834
999	868
1000	1087
1001	1271
1002	1575
1003	1553
1004	1168
1005	1234
1006	1078
1007	835
1008	564
1009	357
1010	220
1011	136
1012	131
1013	203
1014	368
1015	789
1016	1006
1017	945
1018	898
1019	828
1020	891
1021	834
1022	904
1023	900
1024	1069
1025	1277
1026	1504
1027	1678
1028	1439
1029	1434
1030	1388
1031	1075
1032	767
1033	490
1034	294
1035	183
1036	167
1037	165
1038	395
1039	917
1040	1168
1041	1039
1042	916
1043	894
1044	919
1045	947
1046	1000
1047	1028
1048	1143
1049	1291
1050	1587
1051	1687
1052	1313
1053	1423
1054	1385
1055	1224
1056	838
1057	524
1058	326
1059	202
1060	162
1061	208
1062	384
1063	848
1064	1145
1065	966
1066	882
1067	869
1068	948
1069	914
1070	923
1071	949
1072	1032
1073	1194
1074	1502
1075	1621
1076	1304
1077	1375
1078	1284
1079	1048
1080	856
1081	631
1082	429
1083	292
1084	230
1085	209
1086	389
1087	784
1088	955
1089	925
1090	781
1091	771
1092	899
1093	845
1094	917
1095	820
1096	894
1097	1052
1098	1292
1099	1423
1100	1148
1101	1089
1102	1126
1103	1108
1104	1048
1105	904
1106	776
1107	640
1108	437
1109	187
1110	173
1111	250
1112	420
1113	526
1114	627
1115	705
1116	693
1117	714
1118	684
1119	767
1120	712
1121	798
1122	902
1123	980
1124	952
1125	851
1126	950
1127	1082
1128	1046
1129	1025
1130	873
1131	754
1132	457
1133	194
1134	161
1135	167
1136	274
1137	429
1138	609
1139	707
1140	741
1141	767
1142	720
1143	741
1144	673
1145	768
1146	911
1147	918
1148	840
1149	894
1150	838
1151	774
1152	616
1153	440
1154	364
1155	228
1156	181
1157	135
1158	242
1159	351
1160	555
1161	695
1162	705
1163	664
1164	765
1165	748
1166	718
1167	727
1168	782
1169	854
1170	1005
1171	881
1172	856
1173	786
1174	812
1175	637
1176	401
1177	237
1178	155
1179	110
1180	97
1181	151
1182	305
1183	660
1184	841
1185	844
1186	770
1187	715
1188	768
1189	902
1190	892
1191	831
1192	1044
1193	1248
1194	1431
1195	1496
1196	1177
1197	1143
1198	1162
1199	884
1200	549
1201	357
1202	247
1203	147
1204	111
1205	139
1206	363
1207	814
1208	1028
1209	982
1210	917
1211	870
1212	821
1213	927
1214	1034
1215	936
1216	1195
1217	1408
1218	1643
1219	1865
1220	1507
1221	1467
1222	1443
1223	1068
1224	723
1225	449
1226	255
1227	183
1228	149
1229	174
1230	417
1231	868
1232	1127
1233	1020
1234	913
1235	884
1236	930
1237	879
1238	1015
1239	999
1240	1214
1241	1385
1242	1726
1243	1924
1244	1468
1245	1623
1246	1557
1247	1303
1248	952
1249	677
1250	388
1251	249
1252	206
1253	199
1254	405
1255	772
1256	1059
1257	975
1258	851
1259	911
1260	903
1261	908
1262	984
1263	911
1264	1068
1265	1272
1266	1574
1267	1529
1268	1274
1269	1226
1270	1263
1271	1262
1272	1185
1273	1037
1274	897
1275	708
1276	434
1277	193
1278	196
1279	251
1280	454
1281	683
1282	804
1283	841
1284	903
1285	880
1286	918
1287	850
1288	788
1289	875
1290	958
1291	1000
1292	959
1293	950
1294	1045
1295	1065
1296	1049
1297	976
1298	912
1299	763
1300	489
1301	210
1302	171
1303	209
1304	392
1305	520
1306	610
1307	662
1308	674
1309	747
1310	722
1311	716
1312	690
1313	758
1314	883
1315	791
1316	726
1317	632
1318	634
1319	444
1320	554
1321	242
1322	137
1323	106
1324	115
1325	175
1326	389
1327	700
1328	909
1329	915
1330	787
1331	697
1332	806
1333	808
1334	851
1335	827
1336	1069
1337	1302
1338	1497
1339	1594
1340	1115
1341	1181
1342	1062
1343	724
1344	488
1345	283
1346	192
1347	123
1348	94
1349	151
1350	368
1351	766
1352	1031
1353	1006
1354	858
1355	807
1356	882
1357	917
1358	928
1359	924
1360	1143
1361	1343
1362	1609
1363	1780
1364	1433
1365	1502
1366	1561
1367	1099
1368	821
1369	467
1370	298
1371	161
1372	137
1373	213
1374	549
1375	1136
1376	1376
1377	1179
1378	976
1379	873
1380	911
1381	850
1382	942
1383	951
1384	1085
1385	1348
1386	1617
1387	1698
1388	1374
1389	1386
1390	1339
1391	1006
1392	700
1393	437
1394	310
1395	215
1396	135
1397	187
1398	438
1399	843
1400	1160
1401	1063
1402	895
1403	903
1404	954
1405	971
1406	1007
1407	979
1408	1109
1409	1337
1410	1636
1411	1740
1412	1441
1413	1493
1414	1474
1415	1362
1416	979
1417	658
1418	445
1419	336
1420	239
1421	220
1422	437
1423	749
1424	1032
1425	1011
1426	905
1427	869
1428	897
1429	973
1430	948
1431	911
1432	1066
1433	1217
1434	1530
1435	1534
1436	1304
1437	1239
1438	1222
1439	1204
1440	1223
1441	1023
1442	904
1443	690
1444	454
1445	206
1446	211
1447	254
1448	423
1449	611
1450	669
1451	757
1452	846
1453	835
1454	736
1455	750
1456	727
1457	839
1458	1029
1459	1043
1460	1010
1461	1015
1462	1087
1463	1115
1464	1088
1465	1032
1466	962
1467	780
1468	512
1469	215
1470	165
1471	235
1472	355
1473	487
1474	629
1475	720
1476	816
1477	758
1478	755
1479	710
1480	699
1481	745
1482	852
1483	846
1484	788
1485	749
1486	653
1487	542
1488	351
1489	209
1490	180
1491	120
1492	106
1493	205
1494	382
1495	709
1496	891
1497	949
1498	776
1499	747
1500	806
1501	775
1502	901
1503	897
1504	1111
1505	1342
1506	1686
1507	1704
1508	1300
1509	1218
1510	1115
1511	843
1512	530
1513	328
1514	207
1515	137
1516	122
1517	167
1518	366
1519	856
1520	942
1521	975
1522	863
1523	782
1524	903
1525	914
1526	950
1527	898
1528	1179
1529	1395
1530	1610
1531	1721
1532	1406
1533	1389
1534	1249
1535	1048
1536	618
1537	370
1538	263
1539	149
1540	129
1541	176
1542	392
1543	871
1544	1073
1545	1039
1546	923
1547	919
1548	993
1549	920
1550	986
1551	1019
1552	1202
1553	1307
1554	1584
1555	1822
1556	1473
1557	1471
1558	1366
1559	1015
1560	698
1561	450
1562	288
1563	158
1564	123
1565	166
1566	390
1567	839
1568	1109
1569	1037
1570	915
1571	908
1572	970
1573	1024
1574	1060
1575	1053
1576	1246
1577	1514
1578	1597
1579	1757
1580	1441
1581	1577
1582	1436
1583	1368
1584	1008
1585	603
1586	406
1587	275
1588	236
1589	212
1590	509
1591	984
1592	1275
1593	1200
1594	1044
1595	950
1596	995
1597	940
1598	948
1599	913
1600	1122
1601	1360
1602	1574
1603	1698
1604	1230
1605	1163
1606	1240
1607	1210
1608	1202
1609	813
1610	636
1611	619
1612	366
1613	167
1614	194
1615	297
1616	423
1617	560
1618	693
1619	777
1620	800
1621	783
1622	725
1623	755
1624	628
1625	780
1626	870
1627	985
1628	925
1629	871
1630	964
1631	1011
1632	1017
1633	996
1635	908
1636	715
1637	375
1638	188
1639	195
1640	295
1641	423
1642	597
1643	705
1644	709
1645	731
1646	731
1647	682
1648	685
1649	734
1650	815
1651	823
1652	819
1653	700
1654	635
1655	518
1656	385
1657	259
1658	154
1659	127
1660	134
1661	185
1662	365
1663	618
1664	848
1665	864
1666	729
1667	706
1668	726
1669	758
1670	822
1671	824
1672	1080
1673	1229
1674	1430
1675	1492
1676	1133
1677	1191
1678	1034
1679	821
1680	553
1681	310
1682	189
1683	113
1684	116
1685	164
1686	439
1687	857
1688	1088
1689	1003
1690	951
1691	960
1692	971
1693	956
1694	1009
1695	1052
1696	1004
1697	1295
1698	1511
1699	1581
1700	1248
1701	1338
1702	1218
1703	996
1704	656
1705	414
1706	296
1707	190
1708	139
1709	194
1710	394
1711	808
1712	1096
1713	1006
1714	913
1715	874
1716	909
1717	869
1718	913
1719	931
1720	1079
1721	1235
1722	1554
1723	1652
1724	1435
1725	1471
1726	1366
1727	1132
1728	845
1729	540
1730	381
1731	218
1732	171
1733	204
1734	409
1735	831
1736	1134
1737	1142
1738	1038
1739	974
1740	1030
1741	1035
1742	1031
1743	1014
1744	1068
1745	1229
1746	1560
1747	1707
1748	1412
1749	1572
1750	1551
1751	1356
1752	1069
1753	747
1754	475
1755	328
1756	260
1757	214
1758	439
1759	837
1760	1103
1761	1049
1762	936
1763	937
1764	863
1765	911
1766	960
1767	904
1768	957
1769	1105
1770	1472
1771	1554
1772	1222
1773	1183
1774	1256
1775	1242
1776	1193
1777	1069
1778	955
1779	685
1780	423
1781	229
1782	199
1783	293
1784	498
1785	696
1786	722
1787	779
1788	836
1789	823
1790	864
1791	852
1792	690
1793	910
1794	1001
1795	1031
1796	1129
1797	1101
1798	1168
1799	1092
1800	1128
1801	1124
1802	965
1803	733
1804	456
1805	204
1806	285
1807	259
1808	341
1809	507
1810	582
1811	746
1812	801
1813	835
1814	818
1815	805
1816	696
1817	823
1818	848
1819	796
1820	751
1821	752
1822	722
1823	570
1824	365
1825	268
1826	187
1827	124
1828	155
1829	216
1830	400
1831	716
1832	879
1833	981
1834	776
1835	772
1836	778
1837	805
1838	828
1839	918
1840	1143
1841	1409
1842	1804
1843	1932
1844	1545
1845	1621
1846	1366
1847	1060
1848	600
1849	342
1850	226
1851	148
1852	113
1853	171
1854	374
1855	750
1856	1031
1857	1060
1858	927
1859	1031
1860	891
1861	863
1862	856
1863	829
1864	1131
1865	1348
1866	1620
1867	1686
1868	1246
1869	1383
1870	1290
1871	979
1872	636
1873	418
1874	271
1875	170
1876	135
1877	182
1878	390
1879	830
1880	1082
1881	1106
1882	862
1883	850
1884	941
1885	925
1886	977
1887	944
1888	1092
1889	1296
1890	1611
1891	1708
1892	1378
1893	1415
1894	1343
1895	1066
1896	711
1897	447
1898	301
1899	199
1900	129
1901	163
1902	432
1903	856
1904	1169
1905	1100
1906	902
1907	880
1908	927
1909	837
1910	621
1911	723
1912	642
1913	715
1914	877
1915	872
1916	1357
1917	1446
1918	1396
1919	1329
1920	987
1921	714
1922	435
1923	304
1924	233
1925	209
1926	406
1927	731
1928	998
1929	941
1930	787
1931	847
1932	906
1933	912
1934	996
1935	895
1936	1013
1937	1203
1938	1591
1939	1556
1940	1271
1941	1223
1942	1258
1943	1208
1944	1238
1945	1018
1946	890
1947	727
1948	419
1949	169
1950	187
1951	257
1952	406
1953	567
1954	665
1955	725
1956	772
1957	739
1958	713
1959	780
1960	654
1961	776
1962	963
1963	984
1964	969
1965	884
1966	992
1967	1030
1968	1002
1969	1000
1970	930
1971	713
1972	563
1973	199
1974	159
1975	211
1976	291
1977	424
1978	616
1979	581
1980	704
1981	675
1982	683
1983	682
1984	680
1985	729
1986	739
1987	738
1988	716
1989	662
1990	663
1991	466
1992	387
1993	259
1994	163
1995	114
1996	110
1997	135
1998	277
1999	601
2000	829
2001	853
2002	767
2003	716
2004	748
2005	788
2006	879
2007	798
2008	962
2009	1271
2010	1562
2011	1458
2012	1060
2013	996
2014	943
2015	708
2016	463
2017	294
2018	190
2019	124
2020	111
2021	151
2022	355
2023	671
2024	871
2025	919
2026	777
2027	742
2028	740
2029	793
2030	818
2031	826
2032	925
2033	1213
2034	1420
2035	1630
2036	1279
2037	1272
2038	1172
2039	937
2040	620
2041	410
2042	264
2043	191
2044	119
2045	162
2046	375
2047	686
2048	960
2049	921
2050	851
2051	814
2052	838
2053	814
2054	918
2055	862
2056	992
2057	1214
2058	1536
2059	1583
2060	1340
2061	1326
2062	1275
2063	1091
2064	742
2065	486
2066	325
2067	193
2068	189
2069	187
2070	384
2071	743
2072	975
2073	986
2074	768
2075	816
2076	900
2077	907
2078	932
2079	848
2080	868
2081	979
2082	1368
2083	1500
2084	1278
2085	1375
2086	1323
2087	1144
2088	1064
2089	763
2090	539
2091	387
2092	243
2093	208
2094	270
2095	477
2096	809
2097	896
2098	796
2099	734
2100	799
2101	745
2102	804
2103	789
2104	846
2105	1051
2106	1291
2107	1354
2108	1033
2109	912
2110	1032
2111	1019
2112	1011
2113	897
2114	808
2115	607
2116	422
2117	156
2118	171
2119	203
2120	368
2121	465
2122	527
2123	633
2124	649
2125	607
2126	659
2127	640
2128	587
2129	628
2130	749
2131	838
2132	786
2133	758
2134	813
2135	821
2136	867
2137	741
2138	702
2139	544
2140	365
2141	157
2142	144
2143	178
2144	322
2145	442
2146	611
2147	649
2148	688
2149	706
2150	650
2151	589
2152	578
2153	653
2154	707
2155	709
2156	822
2157	719
2158	644
2159	400
2160	293
2161	192
2162	111
2163	86
2164	99
2165	177
2166	347
2167	609
2168	738
2169	818
2170	685
2171	631
2172	650
2173	652
2174	744
2175	701
2176	1039
2177	1206
2178	1355
2179	1245
2180	1081
2181	1146
2182	976
2183	706
2184	485
2185	283
2186	175
2187	130
2188	120
2189	173
2190	340
2191	695
2192	910
2193	966
2194	819
2195	792
2196	868
2197	783
2198	894
2199	923
2200	1038
2201	1305
2202	1662
2203	1771
2204	1317
2205	1394
2206	1211
2207	941
2208	600
2209	392
2210	245
2211	159
2212	136
2213	162
2214	379
2215	830
2216	1010
2217	948
2218	853
2219	856
2220	918
2221	867
2222	886
2223	958
2224	1015
2225	1195
2226	1526
2227	1625
2228	1388
2229	1424
2230	1380
2231	1057
2232	735
2233	416
2234	280
2235	169
2236	138
2237	194
2238	390
2239	852
2240	1005
2241	1011
2242	908
2243	862
2244	855
2245	863
2246	986
2247	922
2248	1044
2249	1252
2250	1537
2251	1634
2252	1474
2253	1408
2254	1366
2255	1152
2256	936
2257	614
2258	413
2259	259
2260	235
2261	184
2262	406
2263	736
2264	989
2265	958
2266	830
2267	859
2268	827
2269	770
2270	841
2271	781
2272	872
2273	1060
2274	1282
2275	1471
2276	1157
2277	1204
2278	1246
2279	1232
2280	1140
2281	1002
2282	545
2283	459
2284	431
2285	143
2286	192
2287	327
2288	463
2289	589
2290	693
2291	668
2292	737
2293	693
2294	666
2295	618
2296	526
2297	650
2298	742
2299	770
2300	834
2301	858
2302	936
2303	916
2304	971
2305	1007
2306	869
2307	755
2308	476
2309	183
2310	151
2311	219
2312	333
2313	432
2314	659
2315	675
2316	745
2317	684
2318	723
2319	628
2320	611
2321	634
2322	757
2323	708
2324	635
2325	556
2326	605
2327	502
2328	346
2329	184
2330	131
2331	97
2332	112
2333	160
2334	366
2335	684
2336	822
2337	838
2338	682
2339	689
2340	772
2341	684
2342	771
2343	788
2344	942
2345	1137
2346	1410
2347	1414
2348	1150
2349	1178
2350	954
2351	763
2352	569
2353	299
2354	208
2355	102
2356	101
2357	164
2358	351
2359	746
2360	909
2361	913
2362	791
2363	723
2364	711
2365	741
2366	886
2367	845
2368	1017
2369	1256
2370	1477
2371	1439
2372	1218
2373	1271
2374	1140
2375	929
2376	623
2377	401
2378	228
2379	148
2380	149
2381	192
2382	390
2383	772
2384	1032
2385	992
2386	867
2387	794
2388	853
2389	855
2390	852
2391	969
2392	979
2393	1218
2394	1612
2395	2073
2396	1362
2397	1267
2398	1549
2399	1083
2400	719
2401	430
2402	309
2403	182
2404	138
2405	202
2406	419
2407	848
2408	1057
2409	1001
2410	823
2411	793
2412	893
2413	946
2414	955
2415	897
2416	1020
2417	1246
2418	1521
2419	1651
2420	1427
2421	1451
2422	1426
2423	1241
2424	923
2425	607
2426	371
2427	273
2428	191
2429	230
2430	452
2431	928
2432	1142
2433	1204
2434	1026
2435	976
2436	870
2437	870
2438	954
2439	901
2440	955
2441	1177
2442	1523
2443	1630
2444	1274
2445	1224
2446	1194
2447	1215
2448	1182
2449	930
2450	799
2451	566
2452	333
2453	157
2454	189
2455	300
2456	483
2457	612
2458	701
2459	732
2460	741
2461	759
2462	735
2463	683
2464	613
2465	740
2466	863
2467	892
2468	911
2469	883
2470	962
2471	919
2472	978
2473	828
2474	916
2475	746
2476	514
2477	204
2478	182
2479	264
2480	350
2481	534
2482	646
2483	639
2484	740
2485	679
2486	674
2487	617
2488	609
2489	624
2490	743
2491	723
2492	650
2493	657
2494	609
2495	526
2496	344
2497	221
2498	132
2499	103
2500	119
2501	213
2502	360
2503	680
2504	881
2505	835
2506	727
2507	734
2508	755
2509	717
2510	767
2511	791
2512	1000
2513	1191
2514	1421
2515	1378
2516	1125
2517	1184
2518	1004
2519	714
2520	499
2521	322
2522	194
2523	132
2524	111
2525	146
2526	364
2527	727
2528	916
2529	816
2530	763
2531	696
2532	712
2533	784
2534	847
2535	893
2536	1008
2537	1142
2538	1502
2539	1528
2540	1207
2541	1311
2542	1130
2543	931
2544	588
2545	393
2546	237
2547	151
2548	113
2549	193
2550	436
2551	803
2552	1037
2553	1044
2554	835
2555	823
2556	873
2557	810
2558	895
2559	870
2560	992
2561	1179
2562	1450
2563	1511
2564	1276
2565	1342
2566	1284
2567	1035
2568	673
2569	483
2570	285
2571	193
2572	167
2573	222
2574	415
2575	862
2576	1055
2577	970
2578	840
2579	824
2580	864
2581	856
2582	967
2583	959
2584	1084
2585	1223
2586	1497
2587	1596
2588	1365
2589	1326
2590	1289
2591	1205
2592	893
2593	655
2594	411
2595	287
2596	189
2597	208
2598	442
2599	768
2600	946
2601	935
2602	843
2603	851
2604	858
2605	839
2606	856
2607	804
2608	881
2609	1041
2610	1390
2611	1466
2612	1214
2613	1160
2614	1204
2615	1146
2616	1148
2617	1016
2618	913
2619	606
2620	399
2621	159
2622	197
2623	302
2624	477
2625	648
2626	737
2627	761
2628	823
2629	727
2630	731
2631	660
2632	648
2633	805
2634	899
2635	984
2636	989
2637	942
2638	977
2639	970
2640	1087
2641	1030
2642	917
2643	725
2644	478
2645	206
2646	165
2647	260
2648	345
2649	486
2650	630
2651	712
2652	751
2653	741
2654	654
2655	693
2656	588
2657	678
2658	791
2659	776
2660	753
2661	728
2662	637
2663	543
2664	375
2665	267
2666	161
2667	93
2668	119
2669	182
2670	360
2671	630
2672	836
2673	831
2674	733
2675	704
2676	761
2677	793
2678	835
2679	801
2680	1059
2681	1232
2682	1443
2683	1473
2684	1196
2685	1172
2686	1046
2687	761
2688	562
2689	345
2690	195
2691	133
2692	123
2693	171
2694	386
2695	851
2696	1018
2697	975
2698	842
2699	821
2700	844
2701	838
2702	899
2703	893
2704	1038
2705	1306
2706	1589
2707	1577
2708	1308
2709	1365
2710	1257
2711	1035
2712	703
2713	408
2714	261
2715	168
2716	159
2717	200
2718	436
2719	848
2720	1102
2721	1039
2722	880
2723	842
2724	822
2725	880
2726	919
2727	918
2728	1030
2729	1201
2730	1454
2731	1579
2732	1303
2733	1377
2734	1326
2735	1140
2736	764
2737	522
2738	343
2739	208
2740	151
2741	216
2742	394
2743	792
2744	1046
2745	1039
2746	940
2747	858
2748	929
2749	898
2750	934
2751	866
2752	941
2753	1158
2754	1382
2755	1454
2756	1339
2757	1349
2758	1307
2759	1236
2760	1005
2761	677
2762	445
2763	318
2764	240
2765	219
2766	415
2767	722
2768	988
2769	896
2770	783
2771	839
2772	900
2773	806
2774	867
2775	845
2776	877
2777	976
2778	1361
2779	1563
2780	1151
2781	1153
2782	1091
2783	1183
2784	1083
2785	953
2786	817
2787	618
2788	413
2789	176
2790	171
2791	296
2792	449
2793	592
2794	671
2795	745
2796	733
2797	751
2798	695
2799	637
2800	651
2801	710
2802	794
2803	873
2804	922
2805	876
2806	900
2807	956
2808	954
2809	899
2810	829
2811	735
2812	461
2813	180
2814	151
2815	232
2816	310
2817	448
2818	590
2819	639
2820	712
2821	766
2822	733
2823	662
2824	677
2825	664
2826	751
2827	741
2828	710
2829	674
2830	617
2831	481
2832	378
2833	206
2834	167
2835	141
2836	109
2837	190
2838	388
2839	726
2840	847
2841	867
2842	780
