258	30854
259	35425
260	34020
261	32632
262	31886
263	31103
264	28271
265	23818
266	19456
267	14044
268	8556
269	4021
270	4316
271	6705
272	10588
273	15551
274	19578
275	21718
276	24030
277	24869
278	23934
279	24564
280	23142
281	25907
282	29518
283	32054
284	29259
285	28247
286	31038
287	34245
288	32565
289	28999
290	25051
291	19260
292	11753
293	4762
294	4206
295	5622
296	8425
297	12304
298	17727
299	22168
300	23758
301	23887
302	24171
303	23189
304	22755
305	23435
306	23617
307	20476
308	18256
309	16863
310	15512
311	13780
312	8804
313	5809
314	3556
315	2526
316	2648
317	4484
318	12378
319	22754
320	27858
321	25921
322	21127
323	20061
324	20918
325	20953
326	22479
327	22818
328	20218
329	24237
330	30127
331	29313
332	25953
333	26350
334	25948
335	16410
336	10453
337	6299
338	3903
339	2577
340	2315
341	4165
342	12128
343	23925
344	30119
345	28033
346	23952
347	23169
348	24116
349	23620
350	25604
351	24929
352	21219
353	26877
354	33693
355	34272
356	31525
357	30830
358	28378
359	20798
360	13562
361	7984
362	4888
363	3319
364	3096
365	4638
366	13356
367	24567
368	28891
369	27560
370	25380
371	24550
372	25096
373	23460
374	25454
375	23647
376	19717
377	25499
378	32445
379	33502
380	31175
381	29996
382	27903
383	20380
384	13578
385	8119
386	5333
387	3409
388	3221
389	4640
390	12400
391	24281
392	29467
393	27285
394	23528
395	22686
396	24035
397	23586
398	25768
399	24802
400	20143
401	25525
402	32971
403	33826
404	33292
405	32982
406	31583
407	26073
408	18472
409	11926
410	8070
411	5371
412	4512
413	5202
414	12375
415	23791
416	29574
417	27741
418	24961
419	24906
420	25687
421	25146
422	26940
423	24842
424	19957
425	24435
426	32611
427	35202
428	33834
429	31825
430	33842
431	32512
432	30113
433	24995
434	20668
435	15752
436	10312
437	5328
438	5674
439	7391
440	10916
441	15845
442	19344
443	21703
444	23463
445	24605
446	23648
447	23039
448	22177
449	25519
450	29896
451	31775
452	27835
453	26957
454	30795
455	32780
456	31939
457	28452
458	24394
459	19214
460	11924
461	5001
462	4323
463	5224
464	7770
465	11698
466	16510
467	19916
468	22221
469	23217
470	24254
471	23465
472	21789
473	23410
474	26980
475	22660
476	21077
477	21776
478	23100
479	19079
480	15281
481	10844
482	7523
483	5320
484	4185
485	3551
486	5768
487	8401
488	14025
489	16937
490	17599
491	19471
492	21388
493	22470
494	23731
495	23171
496	21289
497	23511
498	26439
499	23645
500	20298
501	18790
502	18130
503	12847
504	8367
505	4731
506	2911
507	2079
508	2197
509	4244
510	12930
511	24458
512	30404
513	28128
514	24425
515	23545
516	24378
517	23987
518	26281
519	26501
520	22441
521	27348
522	34289
523	34391
524	32321
525	30793
526	26588
527	18268
528	11345
529	6267
530	3764
531	2593
532	2553
533	4398
534	13282
535	25827
536	31289
537	29897
538	25728
539	24911
540	26415
541	25321
542	27318
543	26546
544	22068
545	27260
546	34446
547	35004
548	33347
549	31487
550	29058
551	20396
552	12738
553	7448
554	4618
555	2937
556	2794
557	4363
558	12768
559	24202
560	29316
561	27957
562	24414
563	24061
564	25035
565	24640
566	25767
567	26561
568	22331
569	27561
570	34732
571	37103
572	36144
573	35393
574	33212
575	26944
576	18473
577	11376
578	7371
579	4996
580	4066
581	4992
582	12682
583	25214
584	31492
585	29682
586	25741
587	25183
588	26489
589	26115
590	28362
591	26479
592	22449
593	24585
594	28022
595	30203
596	30291
597	30243
598	31241
599	31441
600	28235
601	23543
602	19343
603	14422
604	8982
605	4397
606	4876
607	7859
608	12733
609	18158
610	21852
611	25357
612	27404
613	28169
614	26388
615	27177
616	24623
617	26890
618	33907
619	35471
620	33356
621	32605
622	35490
623	35966
624	33467
625	29979
626	25793
627	20015
628	12320
629	5333
630	4798
631	6944
632	10021
633	14229
634	20006
635	23442
636	26092
637	25805
638	25543
639	24476
640	22089
641	22978
642	25875
643	22788
644	19916
645	19501
646	16720
647	12703
648	8203
649	4718
650	3186
651	2273
652	2682
653	4540
654	12271
655	22731
656	27945
657	26874
658	22552
659	20856
660	23808
661	22157
662	25172
663	26115
664	21167
665	24779
666	31033
667	30189
668	26569
669	24416
670	21517
671	15036
672	8957
673	5457
674	3442
675	2167
676	2157
677	4089
678	12268
679	23439
680	28931
681	26936
682	22629
683	21746
684	22835
685	22974
686	24739
687	24373
688	20233
689	25839
690	34029
691	33598
692	30748
693	29710
694	26405
695	19679
696	11970
697	7070
698	4402
699	2864
700	2754
701	4075
702	12223
703	24404
704	29414
705	27544
706	23059
707	22266
708	23248
709	22761
710	24617
711	24018
712	19304
713	24253
714	31441
715	32549
716	29765
717	28875
718	27680
719	21822
720	15152
721	9119
722	5784
723	3774
724	3157
725	4655
726	13157
727	24031
728	28771
729	27429
730	23766
731	23002
732	24318
733	23542
734	25809
735	25502
736	21155
737	26174
738	33959
739	35814
740	35582
741	34884
742	33213
743	29412
744	21200
745	13140
746	8518
747	5589
748	4522
749	5038
750	12683
751	23798
752	29193
753	28378
754	25507
755	25723
756	26171
757	25867
758	27574
759	25113
760	21364
761	26252
762	33752
763	36492
764	35916
765	34738
766	35481
767	35067
768	32538
769	27536
770	22988
771	16779
772	10555
773	4988
774	5162
775	7412
776	12405
777	18019
778	21876
779	25051
780	27806
781	28257
782	27458
783	27698
784	24761
785	27380
786	34359
787	35280
788	32718
789	31512
790	33216
791	34023
792	31965
793	28060
794	24298
795	18790
796	11116
797	4620
798	4198
799	5578
800	8850
801	12980
802	18596
803	22309
804	24137
805	24260
806	24220
807	24102
808	24497
809	29128
810	30310
811	18568
812	18392
813	18890
814	20145
815	24614
816	12080
817	6049
818	4010
819	2703
820	2846
821	4780
822	12535
823	23072
824	28368
825	26317
826	22119
827	21049
828	22535
829	22173
830	23489
831	24266
832	21521
833	26347
834	31477
835	30985
836	27671
837	25288
838	21544
839	13869
840	8951
841	5056
842	3155
843	2098
844	2240
845	4102
846	12715
847	24214
848	29774
849	27938
850	24015
851	22447
852	23751
853	23449
854	25603
855	24293
856	20516
857	26125
858	32865
859	32755
860	31484
861	29884
862	26472
863	18735
864	12060
865	6635
866	4054
867	2759
868	2571
869	4209
870	12248
871	24628
872	29413
873	27824
874	23482
875	23140
876	24915
877	23944
878	25430
879	24838
880	21347
881	26494
882	33573
883	34100
884	33508
885	32981
886	29894
887	22396
888	15090
889	8627
890	5488
891	3546
892	3270
893	4622
894	12761
895	25661
896	30560
897	28684
898	25539
899	24938
900	26486
901	25802
902	27770
903	25752
904	20448
905	24477
906	32029
907	34891
908	34490
909	34206
910	32403
911	27565
912	21306
913	13682
914	9358
915	6395
916	5356
917	5626
918	12466
919	23447
920	28490
921	27377
922	24759
923	24717
924	26201
925	24759
926	25115
927	21355
928	15568
929	15971
930	19683
931	20980
932	17293
933	15743
934	15185
935	11811
936	8505
937	6725
938	5283
939	4144
940	2921
941	1754
942	2008
943	3109
944	4971
945	8184
946	11785
947	14903
948	17764
949	19589
950	20479
951	22140
952	22303
953	25698
954	30465
955	33213
956	30383
957	29688
958	32428
959	33564
960	31167
961	26919
962	22721
963	18389
964	11227
965	5197
966	4961
967	6023
968	9443
969	14477
970	19365
971	22702
972	25385
973	24609
974	23968
975	23812
976	22712
977	24589
978	26967
979	24405
980	20098
981	18858
982	17577
983	14041
984	9520
985	5402
986	3497
987	2416
988	2613
989	4991
990	13173
991	23390
992	27548
993	26514
994	23855
995	22526
996	22109
997	21595
998	23727
999	23786
1000	20786
1001	25540
1002	31123
1003	31342
1004	28007
1005	26149
1006	22852
1007	16486
1008	10727
1009	6761
1010	3940
1011	2667
1012	2628
1013	4452
1014	12485
1015	24365
1016	28713
1017	27472
1018	24769
1019	24054
1020	24915
1021	23813
1022	26069
1023	25187
1024	20980
1025	25780
1026	32442
1027	33942
1028	33078
1029	32002
1030	29258
1031	23464
1032	15397
1033	8936
1034	5591
1035	3726
1036	3268
1037	4434
1038	12815
1039	25077
1040	29437
1041	27971
1042	24661
1043	24426
1044	25506
1045	24792
1046	26725
1047	25420
1048	20766
1049	25660
1050	32814
1051	34323
1052	33493
1053	32000
1054	30863
1055	26149
1056	16493
1057	9925
1058	6391
1059	3899
1060	3562
1061	4834
1062	12935
1063	24736
1064	29243
1065	27848
1066	24433
1067	23810
1068	25260
1069	24589
1070	26318
1071	24145
1072	19518
1073	24584
1074	31449
1075	34694
1076	34581
1077	33451
1078	32449
1079	28329
1080	22487
1081	14735
1082	9990
1083	6637
1084	5127
1085	5279
1086	12382
1087	23180
1088	28384
1089	26997
1090	23674
1091	23591
1092	24585
1093	24331
1094	25912
1095	23506
1096	18785
1097	23480
1098	30525
1099	33783
1100	32686
1101	31507
1102	32661
1103	32905
1104	30822
1105	26359
1106	21800
1107	16588
1108	10533
1109	5071
1110	5894
1111	7364
1112	11729
1113	16405
1114	19758
1115	22694
1116	24916
1117	25962
1118	24564
1119	25140
1120	23052
1121	26640
1122	31714
1123	34290
1124	31377
1125	30795
1126	33382
1127	35442
1128	33334
1129	29682
1130	25318
1131	20120
1132	12712
1133	5562
1134	4952
1135	5455
1136	7946
1137	12775
1138	18781
1139	23179
1140	25946
1141	26735
1142	26128
1143	25798
1144	23346
1145	25155
1146	28678
1147	28103
1148	25717
1149	25374
1150	24146
1151	21267
1152	16371
1153	11452
1154	8194
1155	5766
1156	4308
1157	3537
1158	6280
1159	9011
1160	14108
1161	17445
1162	19149
1163	20814
1164	22787
1165	22705
1166	23713
1167	23587
1168	22006
1169	25009
1170	28018
1171	26130
1172	22096
1173	21396
1174	18849
1175	14373
1176	9356
1177	5200
1178	3176
1179	2206
1180	2365
1181	4438
1182	11920
1183	20405
1184	25778
1185	26108
1186	22113
1187	20893
1188	23870
1189	26496
1190	25770
1191	23321
1192	19945
1193	24793
1194	30784
1195	30038
1196	28410
1197	26726
1198	24314
1199	17958
1200	11398
1201	6495
1202	4079
1203	2766
1204	2641
1205	4365
1206	12397
1207	23520
1208	28825
1209	27574
1210	24430
1211	23932
1212	25535
1213	24711
1214	26775
1215	25770
1216	21661
1217	26754
1218	34004
1219	35505
1220	33984
1221	33009
1222	29688
1223	22689
1224	13958
1225	8158
1226	5087
1227	3303
1228	3035
1229	4513
1230	12734
1231	24245
1232	29649
1233	28677
1234	25109
1235	24608
1236	25759
1237	24895
1238	26571
1239	25854
1240	21363
1241	26661
1242	34557
1243	36811
1244	36083
1245	35194
1246	33150
1247	28105
1248	20487
1249	12925
1250	8458
1251	5721
1252	4480
1253	4843
1254	12362
1255	23568
1256	29446
1257	28063
1258	25474
1259	25026
1260	25529
1261	25524
1262	27244
1263	24938
1264	20972
1265	26321
1266	33409
1267	36164
1268	34827
1269	33348
1270	34358
1271	35251
1272	32872
1273	27383
1274	22717
1275	16965
1276	10608
1277	5107
1278	5407
1279	7579
1280	12575
1281	19165
1282	24083
1283	27589
1284	29876
1285	29866
1286	31242
1287	29082
1288	24236
1289	26910
1290	33216
1291	35056
1292	32053
1293	31379
1294	34519
1295	35327
1296	33428
1297	29336
1298	25358
1299	20157
1300	12313
1301	5367
1302	4874
1303	6328
1304	11043
1305	14821
1306	20373
1307	23179
1308	24835
1309	25718
1310	25399
1311	24599
1312	22607
1313	24427
1314	28124
1315	24632
1316	18920
1317	18358
1318	17653
1319	12934
1320	16882
1321	5641
1322	3392
1323	2385
1324	2648
1325	4657
1326	12644
1327	22796
1328	27451
1329	25978
1330	21938
1331	20417
1332	21329
1333	21923
1334	23628
1335	23309
1336	20598
1337	25288
1338	30976
1339	29919
1340	26934
1341	25049
1342	21122
1343	15051
1344	9781
1345	5574
1346	3561
1347	2369
1348	2316
1349	4147
1350	12538
1351	23578
1352	29305
1353	27609
1354	23908
1355	22560
1356	23724
1357	23459
1358	25187
1359	24976
1360	21032
1361	25870
1362	32775
1363	34987
1364	33432
1365	31701
1366	30375
1367	21848
1368	14482
1369	8339
1370	4824
1371	3134
1372	2889
1373	5021
1374	14697
1375	26295
1376	30270
1377	28606
1378	25657
1379	24498
1380	24127
1381	22562
1382	24561
1383	23750
1384	20078
1385	25309
1386	32482
1387	33769
1388	31997
1389	30786
1390	28692
1391	22208
1392	14656
1393	8794
1394	5736
1395	3744
1396	3335
1397	4731
1398	12941
1399	24737
1400	29376
1401	27919
1402	23783
1403	23278
1404	24500
1405	24303
1406	26731
1407	24507
1408	19851
1409	25319
1410	33441
1411	35102
1412	34095
1413	33842
1414	32018
1415	28151
1416	21867
1417	13703
1418	9420
1419	6294
1420	5061
1421	5241
1422	13001
1423	23503
1424	28972
1425	27545
1426	24554
1427	24207
1428	25366
1429	25286
1430	27031
1431	24831
1432	20707
1433	26169
1434	33620
1435	36725
1436	36297
1437	34875
1438	34978
1439	35239
1440	33166
1441	28532
1442	23388
1443	17582
1444	11293
1445	5259
1446	5858
1447	7816
1448	12868
1449	18759
1450	22139
1451	25101
1452	27902
1453	28582
1454	27819
1455	27227
1456	24130
1457	28282
1458	34685
1459	36055
1460	34009
1461	33201
1462	34796
1463	36205
1464	34342
1465	30455
1466	25850
1467	20107
1468	12721
1469	5553
1470	5018
1471	6557
1472	9702
1473	14923
1474	20788
1475	24428
1476	27016
1477	26575
1478	26304
1479	25657
1480	22530
1481	24454
1482	27500
1483	25856
1484	22326
1485	21004
1486	19288
1487	14358
1488	9710
1489	5396
1490	3602
1491	2555
1492	2811
1493	4948
1494	12932
1495	23152
1496	27100
1497	25758
1498	22454
1499	21520
1500	22349
1501	21720
1502	24175
1503	24348
1504	21609
1505	26795
1506	32903
1507	32568
1508	29476
1509	27288
1510	24023
1511	17399
1512	10962
1513	6094
1514	3852
1515	2362
1516	2568
1517	4416
1518	12524
1519	24323
1520	28932
1521	27673
1522	23918
1523	22744
1524	23986
1525	23467
1526	25576
1527	24474
1528	20983
1529	26678
1530	33007
1531	33625
1532	32229
1533	30761
1534	27918
1535	20743
1536	13173
1537	7543
1538	4827
1539	3226
1540	2902
1541	4439
1542	12693
1543	25117
1544	30344
1545	28620
1546	24993
1547	25671
1548	26067
1549	24985
1550	26770
1551	25855
1552	21528
1553	26841
1554	33807
1555	34862
1556	33025
1557	31297
1558	28140
1559	21584
1560	14420
1561	8103
1562	5085
1563	3398
1564	3003
1565	4347
1566	12748
1567	25285
1568	30524
1569	28374
1570	25157
1571	24308
1572	26023
1573	25858
1574	27415
1575	27272
1576	21946
1577	27702
1578	33371
1579	35805
1580	34527
1581	33400
1582	31750
1583	28495
1584	20823
1585	13108
1586	8415
1587	5693
1588	4472
1589	5073
1590	13371
1591	23270
1592	26596
1593	25210
1594	23971
1595	24471
1596	24305
1597	24503
1598	25808
1599	24363
1600	21066
1601	27044
1602	33791
1603	36569
1604	33987
1605	32212
1606	33425
1607	34041
1608	31879
1609	26772
1610	21680
1611	16429
1612	10416
1613	5036
1614	5662
1615	8342
1616	12918
1617	18435
1618	22645
1619	25231
1620	27073
1621	27312
1622	26794
1623	26454
1624	22626
1625	25444
1626	32491
1627	34259
1628	32280
1629	31410
1630	34616
1631	35996
1632	33160
1633	29274
1635	26605
1636	17985
1637	9678
1638	6046
1639	6431
1640	8771
1641	13501
1642	18795
1643	23008
1644	25283
1645	26195
1646	25886
1647	25067
1648	22185
1649	23501
1650	26448
1651	25316
1652	22362
1653	20655
1654	18040
1655	14145
1656	10024
1657	5969
1658	3790
1659	2746
1660	2899
1661	4442
1662	11728
1663	22242
1664	27261
1665	26637
1666	22540
1667	21077
1668	22122
1669	21453
1670	23475
1671	23715
1672	21264
1673	25301
1674	30605
1675	30432
1676	27522
1677	25314
1678	22466
1679	16459
1680	10746
1681	6648
1682	3952
1683	2484
1684	2583
1685	4406
1686	12652
1687	24380
1688	29061
1689	28073
1690	26309
1691	26560
1692	26271
1693	26562
1694	27146
1695	25518
1696	18789
1697	24302
1698	30643
1699	31400
1700	30242
1701	29499
1702	26490
1703	20206
1704	13404
1705	7980
1706	4983
1707	3435
1708	2944
1709	4345
1710	12073
1711	24121
1712	29968
1713	27405
1714	24493
1715	24566
1716	25107
1717	24110
1718	25536
1719	24771
1720	20103
1721	25469
1722	33046
1723	34356
1724	33661
1725	33032
1726	30205
1727	25730
1728	17225
1729	10078
1730	6531
1731	4114
1732	3666
1733	4820
1734	12656
1735	24884
1736	30504
1737	29209
1738	27445
1739	27140
1740	27682
1741	26485
1742	27260
1743	25114
1744	19771
1745	25475
1746	32437
1747	35569
1748	35519
1749	35203
1750	33710
1751	30163
1752	23080
1753	14615
1754	9791
1755	6677
1756	5263
1757	5488
1758	12564
1759	24041
1760	28678
1761	28200
1762	26221
1763	25879
1764	25783
1765	24846
1766	27087
1767	24717
1768	19153
1769	24587
1770	31565
1771	34584
1772	34216
1773	33481
1774	34630
1775	34214
1776	31727
1777	27672
1778	22867
1779	16837
1780	11005
1781	5342
1782	5768
1783	8043
1784	13119
1785	18835
1786	21820
1787	24930
1788	27627
1789	28651
1790	28866
1791	26632
1792	21129
1793	27100
1794	33913
1795	34935
1796	33992
1797	33076
1798	34591
1799	35579
1800	33256
1801	29406
1802	24414
1803	18761
1804	12088
1805	6004
1806	7365
1807	6833
1808	9869
1809	14910
1810	19998
1811	23753
1812	27066
1813	27255
1814	27014
1815	25312
1816	22724
1817	25224
1818	26799
1819	25305
1820	23270
1821	21630
1822	19703
1823	15775
1824	10598
1825	6750
1826	4388
1827	3136
1828	3371
1829	4989
1830	12391
1831	21424
1832	26190
1833	25968
1834	22772
1835	21136
1836	22322
1837	21921
1838	23654
1839	22872
1840	21233
1841	26785
1842	32900
1843	32210
1844	27010
1845	24471
1846	22107
1847	17464
1848	11511
1849	6666
1850	4047
1851	2443
1852	2465
1853	4244
1854	12132
1855	22500
1856	27451
1857	27650
1858	24587
1859	26266
1860	24632
1861	21624
1862	22903
1863	22225
1864	19191
1865	24269
1866	30618
1867	32712
1868	29786
1869	29904
1870	26979
1871	20223
1872	13340
1873	7744
1874	5001
1875	3269
1876	3077
1877	4545
1878	12306
1879	22559
1880	28284
1881	28347
1882	23630
1883	22667
1884	23796
1885	23218
1886	24209
1887	23355
1888	19374
1889	24151
1890	31465
1891	32995
1892	31897
1893	31814
1894	29371
1895	23365
1896	15462
1897	9107
1898	5873
1899	3893
1900	3449
1901	4654
1902	12289
1903	22873
1904	29199
1905	28259
1906	24792
1907	23650
1908	24886
1909	24200
1910	23010
1911	21672
1912	16666
1913	21389
1914	28382
1915	31359
1916	34346
1917	33812
1918	32462
1919	29319
1920	21629
1921	13769
1922	8880
1923	6052
1924	4819
1925	4927
1926	12026
1927	21542
1928	27361
1929	26719
1930	24140
1931	23779
1932	24915
1933	24313
1934	26154
1935	24440
1936	20071
1937	26296
1938	33554
1939	36528
1940	34507
1941	33378
1942	34373
1943	34075
1944	32125
1945	27080
1946	21943
1947	16662
1948	10676
1949	5118
1950	5293
1951	7633
1952	11287
1953	16807
1954	20916
1955	24036
1956	26160
1957	26534
1958	26180
1959	25995
1960	22767
1961	26603
1962	32029
1963	34425
1964	32218
1965	31594
1966	34292
1967	34959
1968	33326
1969	29537
1970	25805
1971	20405
1972	13090
1973	5658
1974	4956
1975	5958
1976	8589
1977	13127
1978	19220
1979	22196
1980	24430
1981	24832
1982	25012
1983	23579
1984	21868
1985	23517
1986	25216
1987	23235
1988	21280
1989	20433
1990	18533
1991	14199
1992	9996
1993	6287
1994	3911
1995	2840
1996	2960
1997	4544
1998	11605
1999	19537
2000	24667
2001	24813
2002	21593
2003	21477
2004	22034
2005	22019
2006	24999
2007	23545
2008	20867
2009	25790
2010	30183
2011	27896
2012	24519
2013	22762
2014	22517
2015	17567
2016	10873
2017	6092
2018	3741
2019	2425
2020	2453
2021	3978
2022	10557
2023	18859
2024	24918
2025	25155
2026	21195
2027	20494
2028	21520
2029	21198
2030	22703
2031	23296
2032	19196
2033	24602
2034	30956
2035	33881
2036	31790
2037	30670
2038	28317
2039	21532
2040	14442
2041	8339
2042	5099
2043	3436
2044	3015
2045	4289
2046	11480
2047	19605
2048	25928
2049	25993
2050	22983
2051	21933
2052	23461
2053	23341
2054	23799
2055	22768
2056	19560
2057	24492
2058	30907
2059	33158
2060	32285
2061	31088
2062	30287
2063	25165
2064	17203
2065	10307
2066	6559
2067	4271
2068	3742
2069	4453
2070	11263
2071	20156
2072	26652
2073	27528
2074	23932
2075	23649
2076	25494
2077	25206
2078	26312
2079	22943
2080	18317
2081	22723
2082	29929
2083	32944
2084	33437
2085	33092
2086	32521
2087	29592
2088	25588
2089	17421
2090	12043
2091	8441
2092	6113
2093	4780
2094	7779
2095	12263
2096	20808
2097	24077
2098	23030
2099	23183
2100	24595
2101	23710
2102	25875
2103	24234
2104	19967
2105	25056
2106	31277
2107	33836
2108	31310
2109	29773
2110	32030
2111	31815
2112	30399
2113	26237
2114	21879
2115	16201
2116	10671
2117	5039
2118	4982
2119	6298
2120	9754
2121	14859
2122	19201
2123	22223
2124	23780
2125	24420
2126	24100
2127	24384
2128	21421
2129	24571
2130	28358
2131	31175
2132	28172
2133	26945
2134	29127
2135	30341
2136	28518
2137	25982
2138	21334
2139	16674
2140	11281
2141	5135
2142	4450
2143	5628
2144	8456
2145	12934
2146	19647
2147	21573
2148	23986
2149	24480
2150	25012
2151	21779
2152	20963
2153	22770
2154	24334
2155	24356
2156	24907
2157	21784
2158	19819
2159	11355
2160	9087
2161	5280
2162	3377
2163	2309
2164	2667
2165	4489
2166	11080
2167	19017
2168	23611
2169	23859
2170	20569
2171	20069
2172	20851
2173	20752
2174	21736
2175	22214
2176	21739
2177	25907
2178	28795
2179	28183
2180	27550
2181	26672
2182	23057
2183	16127
2184	11157
2185	6281
2186	3717
2187	2470
2188	2558
2189	4321
2190	11905
2191	22513
2192	27530
2193	27400
2194	23889
2195	23592
2196	24643
2197	23951
2198	25874
2199	25298
2200	21321
2201	26388
2202	33436
2203	33920
2204	33126
2205	31328
2206	27626
2207	21305
2208	13772
2209	7799
2210	4768
2211	3106
2212	2855
2213	4279
2214	12402
2215	24473
2216	28862
2217	28038
2218	24656
2219	24719
2220	25457
2221	24603
2222	25989
2223	24919
2224	19847
2225	24423
2226	31639
2227	34328
2228	33901
2229	33169
2230	31414
2231	24446
2232	15713
2233	8996
2234	5502
2235	3515
2236	3272
2237	4490
2238	12854
2239	24936
2240	29395
2241	28080
2242	25184
2243	24772
2244	25799
2245	25133
2246	26423
2247	25079
2248	20175
2249	25729
2250	32816
2251	34612
2252	34575
2253	33849
2254	32857
2255	28834
2256	21712
2257	14025
2258	9163
2259	6234
2260	4793
2261	4954
2262	12457
2263	23395
2264	29155
2265	27881
2266	24597
2267	24358
2268	25120
2269	23599
2270	26003
2271	23923
2272	19446
2273	24516
2274	32048
2275	35655
2276	35525
2277	34607
2278	35749
2279	35521
2280	32259
2281	28159
2282	22626
2283	16657
2284	10628
2285	4874
2286	5862
2287	10012
2288	13762
2289	19036
2290	22414
2291	25152
2292	26940
2293	26408
2294	25187
2295	23537
2296	18687
2297	21886
2298	27995
2299	27931
2300	28603
2301	29571
2302	32064
2303	32927
2304	30594
2305	28312
2306	25387
2307	20348
2308	12654
2309	5474
2310	4859
2311	6202
2312	9307
2313	14020
2314	20008
2315	24083
2316	25832
2317	25739
2318	25347
2319	23598
2320	19058
2321	20990
2322	24862
2323	22751
2324	20244
2325	17995
2326	17729
2327	15772
2328	10112
2329	5779
2330	3649
2331	2558
2332	2764
2333	4597
2334	12389
2335	22459
2336	25902
2337	24267
2338	20797
2339	20104
2340	21245
2341	20489
2342	22552
2343	22855
2344	19957
2345	24325
2346	29628
2347	29944
2348	28508
2349	25221
2350	22338
2351	18081
2352	12947
2353	6578
2354	4004
2355	2578
2356	2564
2357	4217
2358	12178
2359	23972
2360	27777
2361	26055
2362	22578
2363	21911
2364	22652
2365	22342
2366	24166
2367	23435
2368	19133
2369	24805
2370	31494
2371	31703
2372	30623
2373	29729
2374	27871
2375	21849
2376	14483
2377	8507
2378	5224
2379	3469
2380	3122
2381	4335
2382	12357
2383	23865
2384	28511
2385	26701
2386	23101
2387	23010
2388	23466
2389	23025
2390	24724
2391	23675
2392	19182
2393	25213
2394	32794
2395	37090
2396	31883
2397	30031
2398	31736
2399	23707
2400	15160
2401	8774
2402	6209
2403	3770
2404	3262
2405	4586
2406	12668
2407	24653
2408	29403
2409	27797
2410	24514
2411	23272
2412	24880
2413	24347
2414	26031
2415	24515
2416	19251
2417	25292
2418	32753
2419	34477
2420	34511
2421	33901
2422	32608
2423	28572
2424	21363
2425	13729
2426	9145
2427	6195
2428	4920
2429	5089
2430	13090
2431	25448
2432	30403
2433	29684
2434	28192
2435	27031
2436	25826
2437	24157
2438	27279
2439	24069
2440	19613
2441	26183
2442	33088
2443	35952
2444	34852
2445	32579
2446	33267
2447	33706
2448	31793
2449	25598
2450	20429
2451	14906
2452	9552
2453	4773
2454	5606
2455	8695
2456	13017
2457	18854
2458	22809
2459	25656
2460	27168
2461	28370
2462	26490
2463	26218
2464	22204
2465	25669
2466	32032
2467	33083
2468	32010
2469	31343
2470	33861
2471	35082
2472	33724
2473	29094
2474	25897
2475	20405
2476	13082
2477	5609
2478	5461
2479	7753
2480	10223
2481	15369
2482	20756
2483	24189
2484	26271
2485	26005
2486	25889
2487	23775
2488	21060
2489	23101
2490	25218
2491	24565
2492	22803
2493	21022
2494	19080
2495	15355
2496	9611
2497	6033
2498	3707
2499	2557
2500	2935
